0            1            2            3            4            5            6            7            8            9            10           11           12           13           14           15           16           17           18           19           20           21           22           23           24           25           26           27           28           29           30           31           32           33           34           35           36           37           38           39           40           41           42           43           44           45           46           47           48           49           50           51           52           53           54           55           56           57           58           59           60           61           62           63           
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            
1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            
1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            
1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            
1099         551          278          233          151          165          132          106          64           75           75           61           80           95           62           53           30           38           29           36           42           38           36           25           35           40           39           23           31           41           28           19           18           20           13           18           21           18           16           17           18           15           18           19           25           23           24           15           11           19           14           12           26           20           15           14           18           20           28           12           23           26           14           12           
551          233          132          106          80           95           62           53           35           40           39           23           31           41           28           19           11           19           14           12           26           20           15           14           18           20           28           12           23           26           14           12           9            4            8            7            6            9            6            6            0            1            1            6            7            9            4            0            0            7            5            4            9            8            4            0            4            7            8            7            4            9            0            0            
3            13           17           1            4            10           9            8            1            10           12           4            10           15           7            10           8            10           3            17           2            11           7            4            5            14           0            7            4            7            9            6            9            11           0            8            8            9            4            10           13           10           10           6            10           14           16           9            5            12           3            1            8            6            9            13           6            7            11           4            11           8            7            7            
0            7            9            1            4            7            9            5            1            1            4            0            3            8            5            5            2            6            1            8            2            2            6            1            5            6            0            1            2            3            0            1            0            6            0            5            6            1            0            6            8            4            9            5            5            8            8            8            4            6            3            0            8            0            4            9            3            4            5            2            3            2            1            5            
